x y z zx
0.7314 0.2485 0.0201 0.0274
0.7336 0.2485 0.0179 0.0244
0.7345 0.2485 0.0169 0.0231
0.7491 0.2377 0.0133 0.0177
0.7392 0.2485 0.0122 0.0165
0.7390 0.2469 0.0141 0.0191
0.7381 0.2485 0.0134 0.0181

0.7096 0.2691 0.0213 0.0301
0.7112 0.2697 0.0190 0.0268
0.7120 0.2701 0.0180 0.0253
0.7111 0.2741 0.0149 0.0210
0.7166 0.2704 0.0130 0.0181
0.7112 0.2735 0.0153 0.0215
0.7154 0.2703 0.0142 0.0199
